training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,100.863388518237,46,10,42,25,1,0.501750531544123
0,89.4708759217885,22,10,26.2,5,1,1.15307664568813
0,97.6076638250165,36,14,83.9,17,1,0.359976060375066
0,70.565241862146,36,12,12.5,16,0,-1.79697443043549
1,119.903814700116,51,15,33.3,34,1,-0.399903762106857
0,104.180476017375,38,18,151.1,15,1,-0.260255841168477
1,66.2298752330352,23,13,16.5,7,1,-1.16323649966401
1,99.3102254783818,42,13,27.7,27,1,-0.713017551201989
0,80.4125674358535,33,14,40.7,10,1,-0.432674692096286
1,131.060724546838,27,15,173,8,0,2.05971951502511
1,111.812972885226,35,12,104.4,15,1,1.40895198066971
1,132.151413341479,41,13,89.2,27,0,1.19866978906707
1,103.695842627184,37,14,67.7,20,0,0.0157099154702433
1,123.300882807516,47,16,172,27,1,0.816142587435837
1,79.8399036062537,37,11,18.9,24,1,-1.03019065649438
0,79.1202455443857,35,12,32.9,16,1,-0.202348134384267
1,131.151715172627,39,17,141.7,19,1,0.938910608313462
0,61.9488361267236,35,11,19.9,18,1,-1.21381698575331
0,93.5010974190908,45,11,30.4,17,0,0.640210328451865
0,74.5236814978248,38,9,18.3,23,1,0.293983295144051
1,125.830463184877,37,15,102.9,18,1,0.654789844926958
1,115.09076326334,53,13,30.5,31,1,-1.01390231013226
1,159.91861773768,49,12,108,30,1,2.5
0,62.985797774281,37,11,22.5,18,0,-0.440678096970322
0,45.0500594683309,25,10,14.7,7,0,-0.678532524080457
1,104.23409481386,40,13,86.7,17,0,1.34252204240717
1,-121.913785841783,50,16,439.3,34,1,1.02238985504324
1,159.525348344872,40,12,87.5,22,1,2.27976952057245
0,79.0069237460702,44,12,20,24,0,-0.323605982533259
0,11.7831926004233,29,16,313.2,11,0,1.39191127763427
1,116.216606049603,45,12,66.4,32,1,0.533693701617865
1,112.485494710969,48,15,172.8,27,0,1.11068952104928
1,123.152091881138,45,16,113.2,25,1,-0.237035793239704
1,89.6631979251224,33,14,59.8,13,1,-0.352888886903822
1,97.967262559299,44,16,39.2,26,0,-1.64343861666029
1,136.605137168371,37,12,62.3,19,0,2.10497450962623
1,115.850254427767,48,14,182.1,30,1,0.81608231231338
1,113.034453332122,41,16,199,21,1,1.26319172796607
1,-352.067571077048,36,17,597.6,18,1,2.30728188419608
1,82.2341467427583,39,17,230.7,22,1,0.754918043176693
1,92.6088730347676,34,12,45.3,20,1,-0.316487773428263
1,126.093736091236,41,13,117.1,27,0,1.7213352958804
1,112.782502974613,23,15,70.2,0,1,0.547304436277478
1,76.4486290541563,44,9,16.7,27,0,0.425857790143782
1,126.179296411219,37,14,169.3,19,0,1.99036890086753
0,113.323690842192,34,17,95.5,15,1,0.251840060758137
1,119.62766623757,38,16,64.4,21,1,-0.241591459019592
1,96.4294118025338,46,12,18.1,30,1,-0.78889021349428
1,111.847453312171,39,12,67.2,19,1,0.997975203229751
1,112.489812760844,36,13,76.3,19,1,0.756029358285508
0,37.0843221011196,32,8,6.8,17,0,-0.942558153819574
0,66.3656695783252,31,10,28.8,12,1,0.178897395527045
1,131.438607379079,43,15,147.4,27,1,0.780027081378113
1,120.065289629583,37,15,134.5,16,0,0.800753459960368
1,100.056062147894,51,13,142.2,31,0,0.891183239781852
0,64.7598450722255,36,14,27.3,18,1,-1.52571585987882
1,112.976443094368,23,17,79.7,3,1,-0.0782500873488801
1,117.166108275872,35,14,63.3,21,1,0.250582117439578
0,64.4821537264993,38,11,13.8,17,1,-1.32745360533158
1,106.675242110137,40,14,57.1,26,0,0.38439773449514
0,74.2034974561176,18,15,32.9,0,1,-0.510904448991139
0,70.0367271271814,30,12,13.5,9,1,-0.285086779737366
0,91.4079252077523,36,11,22.5,19,1,0.467609810498634
1,128.522990927517,42,15,146.3,30,0,1.14375325697854
1,107.078487479826,33,14,33.6,17,0,0.43479073986695
1,115.093952360072,29,15,39.4,16,1,0.115063551086785
0,68.053690509495,25,12,54.5,12,1,0.00338052335336348
1,80.4441382652223,39,12,17.5,22,0,-0.249322510302604
1,127.078798710442,38,16,104.9,15,1,0.930529969324429
1,112.288892393718,38,15,83.7,15,1,0.197852710282296
0,72.2056871403338,29,13,33.2,15,0,-0.172611597009556
1,92.2272510306032,25,13,41.4,10,1,0.188215863609188
0,41.6956165195037,34,8,6.1,18,0,-0.63658279833244
1,111.809869039661,47,13,26.9,36,1,-0.853781735881113
1,113.896077292298,21,13,61.2,1,0,0.898028712696417
0,72.2930478952954,24,16,36.6,7,0,-1.71345070942033
1,135.051331951026,60,17,124.7,45,1,-1.22721355663108
0,83.0250633933593,33,13,41.1,14,0,-0.119889736515166
0,53.2238601256064,18,8,15.2,2,1,1.04822452728496
0,98.7649398092563,36,15,38.5,14,0,-0.384198436174412
0,62.3716200593169,27,12,21.2,7,1,-0.952285923225184
0,52.4060234655695,25,14,13.6,6,1,-2.41599193147085
1,107.993888359442,33,14,64.8,12,0,0.836251994510861
0,43.24317513831,37,10,18.5,16,0,-1.30201744649095
1,80.9142834480307,55,11,16.9,36,0,-0.931940161229903
1,94.7492980468539,52,10,63.9,32,0,0.207602592426123
1,93.9757561008963,49,10,27.4,29,1,-0.00622158781317724
0,47.2329895856901,34,12,16.2,16,0,-1.38768895143422
1,91.4238056722388,44,13,12.4,30,1,-1.63466999579805
1,150.790131972373,52,17,63.2,34,1,-0.487287863840851
0,88.6618251409156,37,11,21.7,20,1,-0.222254323492202
1,101.712893580142,36,14,174.6,17,0,1.36649734020136
1,106.641348544006,52,15,192,36,1,0.411878572437559
0,44.1923754431441,18,13,8.1,0,1,-2.15737685514785
0,66.7130485101562,25,14,41.2,8,1,-1.27239510425831
1,100.002039895492,30,15,47.2,13,0,0.231262364154161
0,58.4139417690125,35,12,7.2,14,0,-1.66306222520858
0,94.337225639654,40,10,57.1,23,1,1.4146230936212
1,107.208371992189,40,12,45.5,23,1,0.73153248481668
0,79.7572202101144,33,13,25.8,16,0,-0.259898791409822
0,48.4494173936112,36,9,13.5,14,1,-0.436675270988163
0,89.8543806507023,32,13,73.7,12,0,0.451592809740383
0,112.174276455291,48,16,25.9,30,1,-1.49843056081024
0,79.5898964374833,26,12,22.4,8,0,-0.227003990306324
0,83.0210245802605,27,12,25.7,12,1,-0.240692274779029
1,106.170935405837,47,11,46.1,33,1,0.87709961849643
1,79.3871914123963,25,10,23.7,14,1,0.45978993494579
0,63.404086658659,33,13,64.5,13,1,-1.01777838924236
1,113.172150312506,38,12,34,23,1,1.0135401380157
0,100.622772358563,25,14,88,8,1,1.01430092219327
1,104.564998160862,45,14,25,27,1,-0.996757839856755
1,70.772242686316,48,11,31.8,38,0,-0.68631307474326
0,55.5325516104623,38,12,20.8,17,0,-1.32265089149707
0,51.6114500860325,40,9,6.3,23,1,-1.83791212984572
1,137.458840938177,39,15,120.1,22,1,1.24102451440407
1,130.514960616386,55,15,37.7,38,1,-0.670352284223979
0,76.7745309115547,37,11,30,14,0,-0.274192562961033
0,49.7496810110319,20,12,21,6,1,-1.12691564701263
0,45.6206390178489,21,9,13,3,1,-0.797287851607854
0,59.9638055307621,35,11,23.2,12,1,-0.828054557277972
1,112.748197047782,53,16,40.8,38,1,-2.11979455747743
0,34.7843071009522,30,8,2.9,9,1,-1.27874818016129
0,119.843101718538,46,16,141.2,25,1,0.321312407935092
0,92.0920956345523,34,10,44.4,18,0,1.23281205144746
0,104.371357230525,40,11,39.1,21,0,1.39951966506634
1,68.9229641933819,35,13,7.2,17,0,-1.36177105694375
1,76.213230418304,51,12,23.5,33,0,-0.973435651250269
1,81.4011065443826,35,10,15.5,28,1,-0.128125029463083
1,108.214801498655,41,13,88.4,19,0,0.653664889591391
0,86.179959228599,35,10,45.2,21,0,1.20191869840931
0,49.1272769283096,20,12,34,0,0,-0.000745582371446303
1,85.6286132277344,38,11,70.4,15,1,0.605861467503706
1,84.578880721609,45,9,27.6,28,0,0.367039665565155
0,47.9310352951519,18,11,15.9,0,1,-0.660759606083282
0,95.6686940822671,37,13,64.1,18,0,0.194018615686537
1,82.8519449620314,46,13,17.8,29,0,-1.51992680780514
0,68.9109019220169,29,8,35.8,15,1,0.53165367710703
0,58.7497559985344,35,12,12.1,18,0,-1.1767130340827
0,45.286264819634,24,10,8,10,1,-1.63519772465715
0,89.1196494709024,28,12,29.8,12,1,0.726129901886343
1,125.313922840128,54,13,42.2,40,1,-0.796732438844377
0,113.591222741793,35,15,84.5,20,0,0.405365392643447
0,98.0987052958834,32,16,36.9,15,0,-0.572657062455733
0,76.1038272702245,28,12,55.5,7,0,0.902797951496716
0,118.019430914363,24,12,120.4,3,0,2.5
0,68.9142725092621,36,12,38.4,17,1,-0.482515688983438
1,84.762077961421,43,14,19.4,26,0,-1.29056455102996
1,115.292615291284,35,13,47.6,20,0,0.392642711662477
0,109.934165484495,36,14,34.7,20,1,0.429733156828944
0,52.1196959706347,28,11,30.7,8,1,-0.700892190763653
1,127.338916715456,43,10,97.1,28,0,1.992317316419
1,93.6213487070005,34,12,38.4,13,1,0.306926816481692
1,131.17616122362,32,14,89.2,17,1,1.65411950678598
1,123.61934830824,45,11,65,25,1,1.16180511081793
1,131.955767939178,51,17,72.6,31,1,-0.705581148685887
0,53.1052429379369,24,12,9.2,4,1,-1.28818423822944
1,88.7346341567335,37,10,21.9,22,1,0.770460111742328
1,142.706926480269,47,13,125,30,1,1.45961339786618
1,155.97928558737,46,15,89.5,31,0,0.878823157169179
0,73.7012727681781,32,13,31.5,11,1,-0.184667095266217
1,113.81729232735,44,12,49.4,27,0,0.687267189283608
1,131.218712078766,37,18,172.1,17,1,0.594391318017903
0,56.7526348197897,28,9,31.3,12,0,0.718239677745679
1,95.5918329852526,30,12,50,10,1,0.885537982553957
0,90.5505226103138,33,11,57.6,18,1,0.787101866604779
0,94.9095492701799,40,13,24.4,23,0,-0.195793195946778
0,86.6090617149667,37,14,52.8,16,0,-0.407877728126053
0,83.7216307467116,33,12,82.1,16,1,0.649225151299093
0,73.5788631585584,27,12,31.8,8,0,-0.0979100613741535
0,94.7040497922312,34,15,31.4,16,0,-0.693629223708055
1,66.7271795579675,25,10,26.6,8,1,0.842542508336995
0,57.36950380908,31,11,27.5,12,1,-0.621198901003516
0,64.5605455521474,26,13,21.4,7,1,-0.507600540886244
1,92.0571168341068,47,15,61.5,28,1,-1.90565305713865
0,91.7874950930237,49,15,46.8,29,0,-0.554960840386673
1,128.229260632152,37,15,48.8,24,1,-0.139512012589377
1,116.266869301205,33,14,80.5,20,1,0.54976510903067
0,111.663099499039,33,14,50.2,12,1,0.425185182921262
0,66.3331417852867,40,11,5.9,26,0,-2.42415143190645
1,59.830732417638,22,11,14.3,2,0,-0.166299673551994
1,83.0363866299089,47,11,32.9,30,0,-0.641954743817178
1,106.957546478922,49,14,149.6,27,0,0.571852525659363
0,89.1664295141955,39,17,34.9,23,0,-2.21243925380211
1,126.669900161972,57,13,90.6,36,1,0.229538018984645
0,64.9870634152321,31,12,34.7,13,1,-0.662681225836667
0,56.2013330075313,27,11,16.9,11,1,-0.635261329608692
0,83.8730858043343,25,14,58.5,10,1,-0.0796460650370101
0,106.410874605602,34,12,37.2,19,0,0.855950092329477
0,43.589875262596,18,12,16,3,1,-1.35978566590605
0,59.9270677905971,37,12,20.9,16,1,-0.649218189589882
0,90.1146963614665,46,13,16.2,28,1,-1.2067757256089
1,85.6010981269227,37,12,31,19,0,-0.0946869765510846
1,80.4344299112683,40,14,81.4,17,1,-0.587444750240168
1,142.361064472551,18,17,69.6,0,1,0.969345102875916
0,101.848928931055,31,12,45.6,16,1,0.754175217938913
0,69.8279691182047,35,13,35.6,19,0,-1.0434017814473
1,107.019966797778,36,12,78.6,19,1,1.2050103469404
0,70.3759578724196,38,13,27.8,17,0,-0.934400861782028
0,62.1660331174213,21,10,9.6,6,0,-0.648756607025269
1,84.7068362869216,42,9,31.6,22,0,0.998888724471644
1,130.197174556492,37,16,122.6,18,1,0.544364769284965
1,126.056575285326,25,14,128.7,2,0,1.6034468489882
0,83.7455013530678,28,9,26.1,11,1,1.13156341648391
0,58.0788833131321,23,13,24.7,5,0,-1.45718364702874
1,109.230543456268,40,15,66.5,19,0,0.241815315512124
0,71.6963801985039,37,13,24.3,17,0,-1.20718890686088
1,160.044161360113,47,15,142.1,28,1,1.42112405012333
0,86.0739001234341,46,13,25.1,28,1,-1.14473555012416
0,104.725982522006,27,12,52.3,11,1,1.2319329537551
0,65.3942614396037,30,9,17.5,12,1,0.00451370625720324
0,59.3469656323113,39,12,7.1,19,0,-2.35843419098181
1,101.739775385236,26,15,60.1,10,1,-0.0358891990181513
1,82.7727332576892,41,14,33.2,25,1,-0.870350876484064
0,95.2696492635546,36,12,25.4,17,1,0.0444118948305235
0,85.9298360683157,27,13,41.5,12,0,-0.124472867088777
0,79.3155539293952,29,17,34.8,13,0,-2.43592464783107
0,72.112771616618,25,10,27,9,1,1.2169392022772
0,108.88697953779,35,15,46.8,21,1,-0.118382852304865
1,133.386380416815,43,13,29.1,30,1,0.692334640566992
1,147.880609888502,45,12,123.3,30,1,2.06943002293248
0,127.646757907146,39,11,76.4,19,1,2.0043679167915
1,83.2409988400511,33,12,66,9,1,0.690610183372046
0,100.55139981499,43,15,56.1,23,0,0.186509843093391
0,69.4198256014807,23,15,26,2,0,-1.21385730753274
0,67.3292307821664,32,13,45.1,19,0,-0.728691980864491
1,89.2077134501359,49,13,19.9,36,0,-1.17174843904422
1,124.148692309121,51,13,86.7,32,1,0.466463696761706
1,139.349836798206,49,14,51.6,31,1,0.831090794319441
1,73.3523429677897,33,12,35.1,15,0,-0.432896917070117
0,83.083747249061,25,14,19.8,6,0,-0.682203792836407
0,77.0113279036565,35,14,23.8,20,1,-1.24941574162935
0,56.7414474057383,31,11,5.5,18,1,-1.48303673629341
1,115.186691657129,43,11,61.5,31,1,0.675192918321529
1,145.253520271192,39,14,83.4,19,1,1.4854242663881
1,115.634619483113,27,11,70,7,1,1.98496926476767
1,79.7044016242432,42,12,17.9,29,0,-0.785679968277535
1,106.096967198023,36,12,39,21,1,0.582744185320973
0,61.2321107449189,30,10,20.1,12,1,-0.0768382957815461
1,126.817670845794,39,17,69.3,25,1,-0.721323659450049
0,77.3060300991199,38,11,11.4,20,1,-0.8732309985813
0,82.8029228368562,33,14,33.2,16,1,-0.796999548794825
1,96.4519702018175,32,14,73.8,9,1,0.162497098669963
1,73.5136154448489,40,9,11.1,24,1,-0.0203730854511447
0,31.3812377563332,18,9,10.8,0,1,-0.422937881091689
0,54.5041502890753,32,10,15.3,13,0,-0.650496331308354
0,80.0606748776983,26,14,48.8,5,1,-0.189756635652452
0,80.2493218018798,39,8,21.9,19,1,1.29312900309564
0,77.263697608732,23,12,22.7,11,1,-0.00865514487815115
0,90.1457352814283,18,16,56.8,0,1,-0.549959653324618
0,40.8430019601134,23,9,6.2,6,1,-1.27542840251737
1,112.693460517873,47,11,65.1,28,0,1.1931553048531
1,152.749147407839,43,16,137,26,1,1.48659258657888
0,56.2714641933103,22,10,12.5,2,0,-0.042139765578951
1,84.2523536028354,21,13,149.6,0,1,1.30518079334775
0,86.8213109397093,35,13,51.5,13,1,0.418916261191456
1,97.9888122399824,42,15,106.9,22,1,-0.0912152967188285
0,39.3540682970015,22,9,5.1,7,1,-1.36837753170304
0,79.0323761031305,39,14,20.5,21,1,-1.03962100702356
0,78.2644433255634,18,13,33.6,0,1,0.379505112617592
1,130.956928826894,34,13,57.1,14,1,1.16967751170495
0,52.7448538739496,30,9,16.5,18,0,-0.211518714139197
0,67.454848930125,33,14,20.1,19,1,-1.41365468686138
1,155.812367820735,51,13,60.4,40,1,0.993740134887722
1,104.967073831942,39,14,55.6,21,1,0.134371048712827
0,77.6884451014248,22,13,57.7,1,0,0.267389523142025
0,68.5614755130952,38,13,25.3,18,0,-1.44457112621557
0,85.5863730677022,39,12,28.2,20,1,0.47689411965916
0,41.3878096294098,18,11,6.2,1,1,-1.69917255394923
1,135.269231832017,42,14,106.7,17,1,1.51912578380247
0,62.7899629073049,27,11,17,11,1,0.167094526222645
1,146.424903190423,41,14,72.2,26,1,1.24332449626732
0,113.654935824183,31,18,88.2,9,1,-0.35872028645166
0,79.003805480722,26,11,59.9,4,0,0.490873172637337
0,54.5790733478103,35,11,15.2,18,0,-1.30188284544483
0,89.8556523757838,38,15,34.8,17,0,-0.280950816287338
0,98.4976578009564,36,15,42.7,21,0,-0.0918058535110048
1,83.4969406907792,47,10,24.4,32,0,-0.0749546065890005
1,128.157796883438,45,13,56.4,32,1,0.372495599061214
0,44.0102254818281,34,8,8.1,17,1,-1.04095621149268
0,73.9236813123681,42,11,38.9,23,1,-0.135630083699848
0,68.1397960283419,34,11,10.8,17,1,-0.648168122103352
0,52.90214243877,32,8,12.8,14,0,-0.475214594424562
0,80.490452352801,44,11,25.3,20,1,0.175793939396483
0,51.9422968605677,34,13,43.4,9,0,-1.26932772771509
0,35.2688323433085,25,10,7.6,7,0,-1.61610341120158
0,61.9152117769212,32,9,18.4,16,1,-0.277045190495396
0,128.382981052594,27,15,114.3,7,1,1.4704175794896
0,53.5631041757663,33,12,7.6,13,0,-2.45227806400219
0,80.7508473621867,37,15,42.3,17,0,-1.42623745581687
0,118.507048547207,47,14,57.1,27,0,0.682751327426515
1,92.1505604987623,37,14,16.2,26,1,-0.969578265474025
0,58.8147166257928,40,12,20.4,20,0,-0.534741839593177
0,61.6749048100031,35,11,24.7,11,0,-0.650256516093848
0,73.7600364088264,37,11,7.2,22,1,-1.6537237056375
0,103.622828682295,33,10,84.8,18,0,1.99266654558321
1,47.4174561746948,19,9,25,3,0,-0.23130486190813
0,81.568408189778,24,10,34.9,4,1,1.26239982342254
1,89.3421987850928,30,13,17.8,6,1,0.0250195738494857
0,70.6178482171516,22,10,18,6,1,0.6086767436099
0,114.596819193028,39,15,80.6,21,1,0.116361323348228
0,77.1249389189785,30,10,38,11,0,0.940198861403598
1,97.69120595838,38,13,35.5,21,1,-0.334751424790372
0,58.0179265731525,29,11,15.3,11,0,-0.526820003115529
0,52.6456428201904,22,11,28.5,2,0,-0.333222536980206
0,75.5542045541414,24,14,29,2,1,-0.181462282595063
0,36.0943358068052,18,8,7.4,1,0,-1.01427660079154
1,122.970191829001,20,17,129.6,2,1,0.883341671978597
0,53.1933565485577,36,12,13.1,20,0,-2.41214281386088
0,90.3153080905385,28,12,27.5,12,1,0.799868109317058
1,127.382933106789,45,13,67.9,26,1,0.791281100115274
1,96.528693094213,49,14,84.6,33,0,-0.537043800698891
0,84.7469765301762,36,11,17.9,20,1,-0.0963631386817859
1,118.054601690842,40,16,114.6,23,1,0.237808832690188
0,81.319310956151,38,13,27.7,20,1,-0.381684207928212
0,65.4937732199615,31,8,16.2,19,1,-0.197122424031978
1,96.0352542791509,37,13,30.1,21,0,0.120849220237808
1,135.357013328105,42,15,70.4,26,1,0.63853925782247
0,115.110652994229,29,12,117.5,11,1,2.06951878015694
0,65.8797505755441,33,12,39,11,1,-0.629942612499551
1,82.7867961372842,32,14,31.2,11,1,-0.914452130507047
0,63.0838295933782,21,13,20.7,3,0,-0.421814214021021
1,106.818714029065,25,12,59,10,1,0.944588474871639
0,113.095008547636,33,14,71.1,18,0,0.823449455127343
1,155.64570154819,47,16,51.7,25,1,0.832489055791001
1,99.0606559620898,42,14,167.6,22,0,1.17474550287279
1,128.24938286812,39,18,81.8,20,1,-0.182227992768896
1,115.965462703259,41,12,116.5,17,1,1.85310946014274
0,60.0561055013812,18,8,11.4,0,1,1.05746401831002
1,83.4029846300356,24,14,30.8,6,1,-1.04829807145836
0,88.4701899675584,29,15,70.1,10,1,-0.748818719723451
1,101.760472559073,22,15,90.7,6,1,-0.0351225073318095
1,69.2375223020028,31,10,17,14,1,-0.291896515204219
0,74.154406835625,28,11,33,13,0,-0.260106000419976
1,111.334888529374,42,16,143.5,25,0,0.291429648026081
1,139.932122671187,34,16,116.3,14,1,1.12932223164465
0,73.3594225792343,32,12,55.8,17,0,0.230211395005158
1,84.5489027264407,42,10,24.5,22,1,0.530839562851363
0,59.4458133333304,29,12,10.1,6,0,-1.42263719131712
1,89.0269963221735,20,11,25,6,0,1.06854574233897
1,112.080816638167,35,13,65.8,19,1,0.435973699333744
1,103.67758603169,47,12,94.6,27,1,0.475213986604406
1,119.958666238448,35,16,97.8,16,1,0.604116538341596
1,112.944868094551,20,16,98.3,4,0,0.668164391052201
0,89.9381217436227,29,13,118.8,12,0,1.00899406846317
1,123.427446653054,43,11,36.8,26,1,1.6654289500646
1,108.967453044545,52,12,28.1,35,1,-0.260693550997137
0,107.171059962444,31,16,98.9,11,1,0.0891346199366953
0,45.5962816234915,29,9,11.2,13,0,-0.513359704529576
0,70.3598744152655,23,12,41.7,6,0,0.119831088865798
1,92.9033620554158,44,15,173.5,31,0,0.535422480609362
1,88.7745485386843,31,12,42,15,0,0.349904949145895
1,109.018121317384,51,9,26.9,33,1,0.522628173321429
1,112.169817305312,28,15,66.9,8,1,0.513765115444177
0,57.2769304347911,29,11,11.4,7,0,0.341614039363545
1,52.612272260876,43,18,293.5,23,0,0.912869292308494
0,52.6962449672648,27,10,12.6,8,0,-1.14128506920168
1,103.64271949214,35,12,122.6,17,0,1.36792764542547
1,115.535615140015,44,15,35,27,1,-0.485810568254681
1,84.5958581488246,43,11,16.6,26,1,-0.0800514124085878
0,86.3415197868593,30,12,19.6,17,0,0.222332350872197
0,52.7639858096841,24,11,20.1,5,1,-0.0813753163349224
1,66.5176925805211,41,9,6.4,26,1,-1.42692976646783
0,63.5723853347024,33,12,17.9,14,0,-1.195690629717
0,97.4855366739367,25,13,24.1,7,0,0.425895926863845
0,42.3351722934828,37,11,8.4,15,1,-1.33050367440058
0,107.262259528596,33,16,86.8,13,1,0.0677779151693003
1,89.2554926241319,43,12,33.1,25,0,0.17066642967755
0,65.896171976482,36,9,14,14,0,0.568257793728372
0,62.2086139848237,31,13,20.2,9,0,-1.33953778315628
1,88.3389049038415,43,9,46.8,30,0,1.00459980435749
0,92.5442465934747,31,15,107,9,1,0.0848769400348581
0,62.0546695344277,27,12,21.1,9,0,0.0468229341522588
1,117.65918064675,33,15,166.9,17,1,1.37286365420908
1,133.426239608927,45,12,180.5,27,0,2.5
0,102.355494658002,46,15,37.9,29,1,-1.06751605285018
0,50.2779496879987,22,13,13.3,6,1,-1.19082386840845
1,106.212061352304,25,13,48.9,12,0,0.623274824364472
1,91.3692674868654,48,11,50.4,33,0,0.144193154694608
1,111.293422732061,34,15,58.8,17,1,-0.457156874311356
0,66.1663233972894,28,11,29.3,13,1,0.0087874370301346
1,136.750270283207,28,15,70,10,1,1.35839531906212
0,77.0723119097498,38,14,16.1,19,0,-0.678738550349532
0,47.2851781300833,26,11,13.4,7,0,-1.96835380110396
0,101.684214958711,42,13,38.2,24,1,-0.411019857060163
0,52.1822460451837,35,11,35.3,15,1,-0.544485704235422
1,112.568768850176,41,13,87.6,19,1,0.628873986579025
1,85.4764982203317,23,12,56.3,1,1,0.875140791593496
1,79.4046938645383,39,11,33.7,21,1,0.233258271834728
1,82.6944253228501,29,12,38.9,10,1,0.419605395839176
1,112.49910582479,50,16,38.6,32,1,-1.99999612692143
0,75.6648512724967,40,12,22.4,22,1,-1.5180333890309
1,118.062545664094,36,12,54,21,1,1.47993643271114
0,61.0756067968744,36,10,28.3,14,0,-0.718855983200274
1,103.240641492673,35,16,131.6,20,1,-0.112707671052593
0,73.1993186458049,38,11,23.6,22,1,-0.362243561959976
1,80.3292701456658,52,9,8.5,40,0,-1.31787983488161
1,73.7211692489948,34,19,284.1,15,0,1.12549820041659
1,124.550115134804,45,12,66.3,26,1,1.04989585163191
0,69.7045793061268,47,10,39.9,27,0,-0.053168410189432
0,60.3199062519245,41,12,16.2,22,0,-1.47639831047228
1,138.639868379016,41,13,89.8,27,1,1.33896985933792
1,174.205714311411,46,16,151.1,26,0,2.04407898835713
0,51.5311208247423,18,9,16.4,0,1,0.551261672205284
1,123.001311531114,34,13,76.6,16,1,1.35577477679543
1,92.0318846585179,34,14,77.5,16,0,-0.0117778941551835
0,91.30181203599,28,14,111.2,8,1,0.624389184859144
0,84.6180946349592,37,15,59.4,21,1,-1.07421069946466
1,108.779476901405,33,12,34.3,13,1,1.08955650077006
0,58.0089164812893,34,8,23.8,14,1,0.487646228472491
0,80.065954171452,33,15,26.7,16,1,-1.38635608021805
0,68.2687688906625,41,10,9.2,24,1,-0.525900276318097
1,100.054740562632,41,11,31,26,1,0.21289353810262
0,55.6047758688454,33,12,26.1,7,1,-0.935345554850521
0,69.827969737827,32,11,23.1,14,0,0.221509164691351
1,88.9449900115968,35,11,33.9,17,1,0.616486663631158
0,70.6196919124606,32,11,17.1,15,1,0.00608458778779651
0,68.7539114555543,25,11,25.4,4,1,-0.0878675153209113
1,65.2605017360238,18,8,42.5,0,1,1.14543762349464
1,116.054811447899,34,15,50.2,14,1,0.209850681895698
1,121.981364553241,36,15,94.2,22,1,0.395860535304609
1,104.183056861966,44,12,34.9,26,1,0.222422911941341
0,93.0781437165665,44,13,28.1,27,0,-0.73241585115339
1,97.433140404123,18,14,33.1,3,0,-0.031627428398571
1,115.738914839906,34,12,105.3,20,1,1.64886982282384
1,82.5928382567152,33,9,15.7,20,1,0.753036156354779
0,67.5724566589532,20,11,22.8,3,1,-0.100795446024383
0,67.2927914280869,30,13,13,14,0,-1.04168065353215
0,104.526510148477,24,14,29.7,11,0,0.0635775144742264
0,97.0405375265409,33,11,21,16,0,0.313224824401281
1,143.102391652718,43,15,77.7,29,0,0.91483368956479
0,49.1449837875396,18,12,11,0,0,-1.60422641945731
1,136.439382269357,41,16,113,28,1,0.353518313210475
0,101.070735530365,46,11,70.9,23,0,1.20862665492164
0,105.830512742435,32,15,129.3,13,0,0.477820471773201
0,77.7944843174568,21,11,30.3,4,1,0.106448169528616
0,93.1581892334874,39,14,44.9,22,1,-0.738820475884894
1,121.192181647339,41,10,52.9,30,1,1.3762656386385
0,82.1340069417008,24,11,28.4,10,0,0.0221394783372006
1,98.1261023637658,43,13,26.6,30,0,-0.81859579413776
1,76.2801521679571,48,11,22.7,31,0,-0.908762832597377
0,112.03313592219,21,16,60.9,4,0,0.26238607382882
0,112.784667962693,31,16,59.6,15,1,0.0269980235346293
1,118.113781307971,56,12,67.2,39,1,0.0578675749100223
1,66.2713843705018,39,10,11.5,18,1,-1.11168342678505
0,88.8145616739636,28,14,33.7,5,0,0.165292280182756
1,66.5287450343004,19,11,34.3,0,0,0.106135708090826
0,60.7137862699651,29,13,18,12,1,-1.31216109631336
0,67.6172969070466,46,15,12.8,23,0,-2.23431044028558
1,125.125108989177,31,13,63.8,11,1,1.4602392569113
0,73.9591770372578,28,11,28.3,12,0,0.20724065641694
0,107.949366951461,29,13,47.3,11,0,1.03038303492363
0,74.7152834217484,26,10,12.9,5,1,0.284993157715178
0,79.9816365052316,21,12,63.6,6,1,0.893132803015645
0,78.4493450290219,42,14,17.1,26,1,-2.13887118273866
0,99.1135079391071,33,14,56.4,16,0,0.287096085507838
1,116.617652319416,26,15,178.7,5,1,1.71758934393385
0,62.8293064677264,20,10,17.1,0,1,0.535347037505437
1,126.109273621556,19,18,140.4,2,1,0.734724668938411
0,99.840021549845,31,17,38.1,13,0,-0.86164416743188
0,94.2459124669192,36,12,27.3,13,0,0.430130743157481
0,37.83657264758,25,10,6.1,8,1,-1.50945367337239
1,116.650632821479,40,13,83.8,21,1,1.01008298010709
1,75.4198478514313,36,9,28.1,24,1,0.27991541528467
1,148.371623848162,37,14,132.2,21,1,1.42144211707229
0,52.4202147978209,25,13,14.5,6,1,-1.72004932058535
0,87.1273772611814,24,13,25.7,7,0,0.0157966290198516
0,55.6705554975712,27,10,5,17,0,-1.66970604907968
